-0.09387364359632959,1.6529123967989878,-0.39571499678737115,-0.24553302743970526,-0.645681828970362,0.0946653239166214,-0.45777992681871327,-0.3735689014305677,-0.3217341780643984,-0.30533712946058367,-1.3729751388822868,-0.13242711817716868,-0.20277057366392165,-0.8943424697506615,0.9863840774376271,0.40731907140448537,-0.5482328341803357
2.3232140576287628,1.2273488936595045,-0.39571499678737115,-0.24553302743970526,4.026041599419582,3.6085284817752212,-0.28399143729794735,-0.2663638088645413,-0.3217341780643984,-0.30533712946058367,0.9815374251173475,-0.13242711817716868,-0.20277057366392165,-0.8943424697506615,-0.5107837608183209,0.40731907140448537,-0.5482328341803357
2.9274859829350355,1.0971991784089201,1.1817815022653342,1.836728860008854,0.6407347672529558,0.04601082740745505,-0.45777992681871327,-0.6930504336696358,-0.02011421750040703,-0.30533712946058367,0.9815374251173475,2.0618913271777424,-0.7932498213748177,-0.8943424697506615,-0.5107837608183209,0.40731907140448537,-0.5482328341803357
0.5103982817099435,-0.11664250602156086,-0.39571499678737115,-0.24553302743970526,-0.4651321312548086,-0.3206946685216475,-0.45777992681871327,-0.6144088400254655,-0.3217341780643984,-0.30533712946058367,0.6872233546173933,-0.13242711817716868,-0.20277057366392165,1.6112864144966157,-0.011727814733004853,0.40731907140448537,1.8240425192611867
0.5103982817099435,-0.3446081248798203,-0.39571499678737115,-0.24553302743970526,0.5730286306096233,-0.09342041782461882,-0.3851751188040256,-0.2860456196657984,-0.028325277745873432,-0.30533712946058367,-0.7843469978823782,-0.13242711817716868,1.5686671694687664,-0.47673765570944854,0.4873281313523111,0.40731907140448537,1.8240425192611867
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.5779756923270295,-0.07514575902152215,-0.45777992681871327,-0.5455974172021103,-0.3217341780643984,-0.30533712946058367,-0.7843469978823782,-0.13242711817716868,-0.20277057366392165,-0.47673765570944854,1.734967996565601,0.40731907140448537,-0.5482328341803357
1.7189421323224896,2.565621279232737,1.1817815022653342,-0.1588849384951618,-0.21687629689592272,0.5158969366767894,-0.1716632178423624,-0.228635889504536,0.5083055445261563,-0.30533712946058367,-0.7843469978823782,-1.2295863408546241,-0.20277057366392165,-0.47673765570944854,2.234023942650917,0.40731907140448537,-0.5482328341803357
-0.09387364359632959,-0.047801403297036985,-0.39571499678737115,-0.24553302743970526,-0.5102695556836969,-0.5154565210080643,-0.45777992681871327,-0.514319514627022,-0.3217341780643984,-0.30533712946058367,0.392909284117439,-0.13242711817716868,-0.20277057366392165,1.6112864144966157,0.4873281313523111,0.40731907140448537,1.8240425192611867
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.645681828970362,-0.590308829652884,0.9217114047679823,1.174687802443584,-0.3217341780643984,2.736879371309097,-1.6672892093822411,-1.2295863408546241,-0.7932498213748177,-0.8943424697506615,-0.26125578777566283,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.6231131167559179,-0.5881210795046011,-0.45777992681871327,0.1425166665274829,-0.3217341780643984,-0.30533712946058367,0.09859521361748468,-0.13242711817716868,0.9781879217578704,2.446496042579041,-0.011727814733004853,0.40731907140448537,-0.5482328341803357
2.021078094975626,0.7980413260805148,1.1817815022653342,0.09143176292425477,-0.26201372132481104,0.04109438400922498,-0.4271245740108342,-0.5185433653494178,0.5729195668585731,-0.30533712946058367,-1.3729751388822868,-0.13242711817716868,-0.20277057366392165,-0.059132841668235715,-0.5107837608183209,0.40731907140448537,-0.5482328341803357
0.20826231905680695,-0.24868199813253292,-0.39571499678737115,-0.24553302743970526,0.6858721916818441,0.002467281953273521,-0.3941110980401615,-0.5720633585849805,0.8732433194787246,-0.30533712946058367,0.9815374251173475,-0.13242711817716868,-0.20277057366392165,-0.8943424697506615,-0.7603117338609788,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.6908192533992503,0.003925782052128718,-0.45777992681871327,-0.8896544693886183,-0.3217341780643984,-0.30533712946058367,0.09859521361748468,-0.13242711817716868,-0.20277057366392165,1.6112864144966157,2.234023942650917,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.5779756923270295,-0.5616597205682279,-0.2278647083363256,0.3145451822990255,-0.3217341780643984,-0.30533712946058367,-0.7843469978823782,-0.13242711817716868,-0.20277057366392165,0.3584719723729771,-0.5107837608183209,0.40731907140448537,-0.5482328341803357
0.5103982817099435,0.6740359828260717,-0.39571499678737115,-0.24553302743970526,0.09908567410629568,0.3889648471659994,0.4130239649939122,0.014846923283875052,-0.3217341780643984,4.765023705155551,-0.7843469978823782,0.9647321045002869,-0.20277057366392165,1.6112864144966157,-0.5107837608183209,0.40731907140448537,1.8240425192611867
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.5328382678981411,-0.5694731139549523,0.05952931993975138,0.3145451822990255,-0.3217341780643984,-0.30533712946058367,1.2758514956173017,-0.13242711817716868,0.9781879217578704,1.6112864144966157,-0.7603117338609788,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.645681828970362,-0.5517627556117103,-0.45777992681871327,1.174687802443584,-0.3217341780643984,-0.30533712946058367,-0.7843469978823782,-0.13242711817716868,-0.20277057366392165,-0.8943424697506615,-0.7603117338609788,0.40731907140448537,1.8240425192611867
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.6908192533992503,-0.6189579387375401,3.6806940472490037,3.2390300742757865,-0.3217341780643984,4.765023705155551,-1.6672892093822411,-1.2295863408546241,-0.7932498213748177,-0.8943424697506615,-0.26125578777566283,0.40731907140448537,1.8240425192611867
0.8125342443630801,0.12373708218046521,-0.39571499678737115,-0.24553302743970526,-0.35228857018258775,-0.4111216746506712,-0.022151078730587293,0.2692745278593542,-0.3217341780643984,-0.30533712946058367,-0.7843469978823782,-0.13242711817716868,1.5686671694687664,-0.8943424697506615,3.731191780906865,0.40731907140448537,-0.5482328341803357
1.416806169669353,0.5975906523956036,1.1817815022653342,0.04329393570877286,0.07651696189185152,0.04578320919399164,-0.45777992681871327,-0.7104331245524852,-0.3217341780643984,-0.30533712946058367,-1.3729751388822868,-1.2295863408546241,-0.7932498213748177,1.1936816004554027,-0.5107837608183209,0.40731907140448537,-0.5482328341803357
