-0.4085175091390348,0.07295041879572746,3.885020027574788,1.19881837319629,-0.7286211580290045,-0.7149000808921778,0.03483837374425324,0.1312956120999528,-0.34228866892394805,-0.31690911763959406,1.2804591047998617,1.113019991251186,-0.18510037344503288,-0.03348559881016829,-0.7703396867054441,0.41513003090078393,-0.5588702514942527
0.48409176064763976,0.03496365834940399,-0.41256849850351734,-0.24557219512700335,2.02512621974019,1.92379884699546,-0.416333631804046,-0.6495284789504445,-0.34228866892394805,-0.31690911763959406,0.9870450111243664,-1.2883176382012107,-0.18510037344503288,1.2544220477347685,-0.5296837395934653,0.41513003090078393,-0.5588702514942527
1.0791646071720895,0.06120193617861774,-0.41256849850351734,-0.24557219512700335,-0.4991422098815717,0.054612938282458945,-0.4699382207252217,-0.6039804154950221,-0.34228866892394805,-0.31690911763959406,1.2804591047998617,2.3136888059773844,-0.8125592664790428,0.395816950038144,0.9142519430784075,-2.408883784750807,-0.5588702514942527
0.48409176064763976,0.0541528466083519,-0.41256849850351734,-0.24557219512700335,0.036308669129104916,-0.019487117880554513,-0.4699382207252217,-0.7460223673957062,-0.34228866892394805,-0.31690911763959406,-0.1866113635776151,-0.08764882347501242,-0.18510037344503288,1.2544220477347685,-0.7703396867054441,0.41513003090078393,-0.5588702514942527
0.48409176064763976,-0.13100323943729733,-0.41256849850351734,-0.24557219512700335,-0.09117963539724666,-0.4283976348062437,-0.32037479355284765,-0.19054238254489236,-0.34228866892394805,-0.31690911763959406,-0.7734395509286058,-1.2883176382012107,-0.8125592664790428,-0.8920906965067928,-0.28902779248148647,0.41513003090078393,1.7893240825152128
0.1865553373854149,0.28677280242712444,3.885020027574788,2.2010998284328016,0.3167829390870784,1.2571134138684956,-0.4699382207252217,-0.6374020394404876,-0.1666848195112469,-0.31690911763959406,-1.3602677382795965,-1.2883176382012107,-0.18510037344503288,-0.8920906965067928,-0.7703396867054441,0.41513003090078393,1.7893240825152128
-0.11098108587680994,0.23038008586499775,-0.41256849850351734,-0.24557219512700335,-0.524639870786842,-0.44680750140246406,-0.4699382207252217,-0.7376669513828485,-0.34228866892394805,-0.31690911763959406,1.2804591047998617,-0.08764882347501242,-0.18510037344503288,-0.46278814765848053,-0.7703396867054441,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.11667729630251697,-0.05594117874499756,-0.3922802800082157,-0.1707845800571785,-0.34228866892394805,-0.31690911763959406,-0.7734395509286058,-0.08764882347501242,2.9521940917250165,-0.8920906965067928,-0.5296837395934653,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,1.306466911927805,-0.24557219512700335,-0.7031234971237342,-0.6891903582511256,1.549168157152678,1.6352692912353681,-0.34228866892394805,-0.31690911763959406,0.9870450111243664,-1.2883176382012107,-0.8125592664790428,-0.8920906965067928,-0.5296837395934653,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.4991422098815717,0.048824208279001885,-0.4699382207252217,-0.6708236834389353,-0.34228866892394805,-0.31690911763959406,0.6936309174488711,-0.08764882347501242,-0.18510037344503288,-0.03348559881016829,3.802123308422153,0.41513003090078393,-0.5588702514942527
1.0791646071720895,-0.05745773825419047,-0.41256849850351734,-0.24557219512700335,-0.4481468880710311,-0.6287698150836134,-0.4699382207252217,-0.6180526760980621,-0.34228866892394805,-0.31690911763959406,1.2804591047998617,-1.2883176382012107,-0.8125592664790428,-0.8920906965067928,-0.28902779248148647,-2.408883784750807,-0.5588702514942527
-0.11098108587680994,0.08610871932689033,-0.41256849850351734,-0.24557219512700335,0.6227548699503221,0.5605165255672849,-0.32309412602257365,-0.7644682235636365,-0.035167277279612566,-0.31690911763959406,-0.1866113635776151,-1.2883176382012107,-0.8125592664790428,-0.8920906965067928,-0.5296837395934653,0.41513003090078393,-0.5588702514942527
0.48409176064763976,-0.21449578925188842,-0.41256849850351734,-0.24557219512700335,1.0052197835293768,0.36863190650333066,-0.4699382207252217,-0.5794711992012365,-0.34228866892394805,-0.31690911763959406,0.9870450111243664,-0.08764882347501242,-0.18510037344503288,-0.8920906965067928,-0.5296837395934653,0.41513003090078393,-0.5588702514942527
-0.4085175091390348,-0.36409313456075426,0.44694920671214383,-0.24557219512700335,-0.42264922716576075,-0.2665160501774756,-0.4699382207252217,-0.5148560381834888,-0.34228866892394805,-0.31690911763959406,-1.3602677382795965,-0.08764882347501242,-0.18510037344503288,-0.8920906965067928,-0.7703396867054441,0.41513003090078393,-0.5588702514942527
1.0791646071720895,2.1054379115557094,-0.41256849850351734,-0.24557219512700335,-0.4991422098815717,-0.33615328636725195,-0.2904620960037346,-0.4702938595542133,-0.34228866892394805,-0.31690911763959406,1.2804591047998617,1.113019991251186,-0.18510037344503288,-0.8920906965067928,-0.7703396867054441,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.7541188189342749,-0.7258954339713699,3.5682745350305773,3.1392429703707836,-0.34228866892394805,-0.31690911763959406,-0.7734395509286058,1.113019991251186,-0.18510037344503288,-0.03348559881016829,-0.28902779248148647,0.41513003090078393,-0.5588702514942527
2.864383146745438,1.0577082317618645,2.1659846171434665,1.9750213046952425,0.928726800813566,0.2859645092380656,-0.4168038412973263,-0.4191752781210973,-0.28449241036592615,-0.31690911763959406,-0.7734395509286058,-0.08764882347501242,-0.18510037344503288,0.395816950038144,-0.28902779248148647,0.41513003090078393,-0.5588702514942527
-0.11098108587680994,-0.25882673031145115,-0.41256849850351734,-0.24557219512700335,-0.7031234971237342,-0.7076560835694159,-0.4699382207252217,-0.8713535073236574,2.622368827665103,-0.31690911763959406,0.40021682377337564,-1.2883176382012107,-0.8125592664790428,-0.03348559881016829,-0.5296837395934653,-2.408883784750807,-0.5588702514942527
